run_id,commit,timestamp,cell_type,corpus,format,chunking,chunk_size,generator,reranked,late_chunking,n_docs,n_chunks,n_questions,recall_at_5,mrr,ndcg_at_5,faithfulness,ragas_faithfulness,ragas_answer_relevance,factscore,selfcheck_consistency,indexing_tokens,retrieval_tokens,prompt_tokens,output_tokens,ctx_tokens_per_query,contextualization_overhead_pct,token_saving_vs_baseline_pct,latency_s_mean,latency_s_p95,cost_usd,quality,cost,latency,composite_score
hotpotqa_toon_fixed_1024_claude,2588da3,2026-08-01T01:56:00+00:00,S_chunk_size,hotpotqa,toon,fixed,1024,claude,0,0,498,498,50,0.87,0.9733,0.8535,0.8984,0.9229,0.867,0.9177,0.9729,100052,874.0,916.0,73.5,874.0,32.92,-0.94,1.49,2.27,0.42345,0.537602815730785,0.21851970522268516,0.5078125000000001,0.42145517969333235
hotpotqa_yaml_fixed_1024_gpt,2588da3,2026-08-01T02:17:32+00:00,S_chunk_size,hotpotqa,yaml,fixed,1024,gpt,0,0,498,498,50,0.87,0.9733,0.85,0.78,0.778,0.8908,0.8044,0.9824,97996,931.1,973.1,25.5,931.1,32.92,1.14,0.86,1.1,0.43345,0.4358761328834743,0.03556552387055434,1.0,0.3803859997964312
hotpotqa_yaml_fixed_1024_claude,2588da3,2026-08-01T02:17:32+00:00,S_chunk_size,hotpotqa,yaml,fixed,1024,claude,0,0,498,498,50,0.87,0.9733,0.85,0.955,0.9268,0.8682,0.8967,0.979,97996,931.1,973.1,72.3,931.1,32.92,1.14,1.57,2.32,0.43345,0.5971051566151858,0.03556552387055434,0.4453125,0.3777973866622869
hotpotqa_json_fixed_2048_gpt,2588da3,2026-08-01T02:50:52+00:00,S_chunk_size,hotpotqa,json,fixed,2048,gpt,0,0,498,498,50,0.87,0.9733,0.8493,0.79,0.8107,0.8897,0.851,0.9856,99177,942.2,984.2,24.8,942.2,33.01,,0.95,1.31,0.43885,0.5144272375476141,0.0,0.9296875,0.39666674377380706
hotpotqa_json_fixed_2048_claude,2588da3,2026-08-01T02:50:52+00:00,S_chunk_size,hotpotqa,json,fixed,2048,claude,0,0,498,498,50,0.87,0.9733,0.8493,0.92,0.9018,0.8683,0.9032,0.9753,99177,942.2,984.2,70.6,942.2,33.01,,1.43,2.11,0.43885,0.5410259819401079,0.0,0.5546875000000001,0.3537161159700539
hotpotqa_toon_fixed_2048_gpt,2588da3,2026-08-01T03:12:53+00:00,S_chunk_size,hotpotqa,toon,fixed,2048,gpt,0,0,498,498,50,0.87,0.9733,0.8496,0.74,0.7938,0.8867,0.8296,0.9799,100106,878.7,920.7,26.0,878.7,33.01,-0.94,0.87,1.12,0.4253,0.40857576022039555,0.20346042934956743,0.9921875,0.4243271553825464
hotpotqa_toon_fixed_2048_claude,2588da3,2026-08-01T03:12:53+00:00,S_chunk_size,hotpotqa,toon,fixed,2048,claude,0,0,498,498,50,0.87,0.9733,0.8496,0.8684,0.9192,0.8673,0.9233,0.9691,100106,878.7,920.7,76.6,878.7,33.01,-0.94,1.53,2.19,0.4253,0.49631042604437725,0.20346042934956743,0.4765625000000001,0.3908507382945372
hotpotqa_yaml_fixed_2048_gpt,2588da3,2026-08-01T03:34:43+00:00,S_chunk_size,hotpotqa,yaml,fixed,2048,gpt,0,0,498,498,50,0.86,0.9733,0.8422,0.745,0.7715,0.8867,0.8061,0.9876,98053,934.1,976.1,25.9,934.1,33.01,1.13,0.89,1.23,0.4349,0.40986434896376206,0.025953220121755938,0.9765625,0.3605001765244956
hotpotqa_yaml_fixed_2048_claude,2588da3,2026-08-01T03:34:43+00:00,S_chunk_size,hotpotqa,yaml,fixed,2048,claude,0,0,498,498,50,0.86,0.9733,0.8422,0.9068,0.8839,0.8628,0.8901,0.9717,98053,934.1,976.1,71.7,934.1,33.01,1.13,1.58,2.41,0.4349,0.4508208077805308,0.025953220121755938,0.4375,0.30011903093288
hotpotqa_json_fixed_256_rr_gpt,27669e6,2026-08-03T17:12:34+00:00,R_rerank,hotpotqa,json,fixed,256,gpt,1,0,498,523,50,0.97,0.9633,0.9326,0.835,0.8342,0.8879,0.8568,0.9841,101452,917.3,959.4,25.7,917.3,35.37,,1.08,1.56,0.4277,0.6917407037062301,0.07946171099006749,0.828125,0.49790070069963865
hotpotqa_json_fixed_256_rr_claude,27669e6,2026-08-03T17:12:34+00:00,R_rerank,hotpotqa,json,fixed,256,claude,1,0,498,523,50,0.97,0.9633,0.9326,0.975,0.9605,0.8662,0.9631,0.9768,101452,917.3,959.4,68.7,917.3,35.37,,1.68,2.6,0.4277,0.8074404761904761,0.07946171099006749,0.3593750000000001,0.4854380869417617
hotpotqa_toon_fixed_256_rr_gpt,27669e6,2026-08-03T17:38:20+00:00,R_rerank,hotpotqa,toon,fixed,256,gpt,1,0,498,523,50,0.97,0.9633,0.9326,0.785,0.8361,0.8899,0.8602,0.9859,102444,872.2,914.2,25.5,872.2,35.37,-0.98,1.06,1.35,0.4196,0.6849480612345609,0.22428708747196413,0.84375,0.5475370112324679
hotpotqa_toon_fixed_256_rr_claude,27669e6,2026-08-03T17:38:20+00:00,R_rerank,hotpotqa,toon,fixed,256,claude,1,0,498,523,50,0.97,0.9633,0.9326,0.9375,0.9412,0.8686,0.9597,0.9763,102444,872.2,914.2,73.0,872.2,35.37,-0.98,1.71,2.55,0.4196,0.7761656078859602,0.22428708747196413,0.3359375000000001,0.5169739095581676
hotpotqa_yaml_fixed_256_rr_gpt,27669e6,2026-08-03T18:03:25+00:00,R_rerank,hotpotqa,yaml,fixed,256,gpt,1,0,498,523,50,0.97,0.9633,0.9326,0.82,0.863,0.8835,0.8573,0.978,100304,932.4,974.5,24.8,932.4,35.37,1.13,1.05,1.5,0.43175,0.6473426619142374,0.031079782121115174,0.8515625,0.462283629699509
hotpotqa_yaml_fixed_256_rr_claude,27669e6,2026-08-03T18:03:25+00:00,R_rerank,hotpotqa,yaml,fixed,256,claude,1,0,498,523,50,0.97,0.9633,0.9326,0.9625,0.939,0.8713,0.9417,0.9766,100304,932.4,974.5,70.8,932.4,35.37,1.13,1.7,3.09,0.43175,0.7897756191931222,0.031079782121115174,0.3437500000000001,0.45732823333895145
msmarco_json_fixed_256_gpt,4f24364,2026-07-29T01:18:33+00:00,core,msmarco,json,fixed,256,gpt,0,0,500,500,50,0.9667,0.6753,0.7369,0.9226,0.9461,0.8734,0.9505,0.9609,68321,690.9,719.9,52.0,690.9,58.63,,1.74,2.89,0.3704,0.6038055691030768,0.14474439977024722,0.5512820512820513,0.4352556321634326
msmarco_json_fixed_256_claude,4f24364,2026-07-29T01:18:33+00:00,core,msmarco,json,fixed,256,claude,0,0,500,500,50,0.9667,0.6753,0.7369,0.958,0.9546,0.8634,0.9469,0.9579,68321,690.9,719.9,144.8,690.9,58.63,,2.25,3.18,0.3704,0.5959209872325383,0.14474439977024722,0.22435897435897445,0.3822748796897018
msmarco_toon_fixed_256_gpt,4f24364,2026-07-29T01:40:11+00:00,core,msmarco,toon,fixed,256,gpt,0,0,500,500,50,0.9733,0.7187,0.7752,0.8866,0.9215,0.8735,0.9242,0.968,69447,643.2,672.2,47.2,643.2,58.63,-1.65,1.74,3.43,0.36575,0.546418219674188,0.4187248707639286,0.5512820512820513,0.5024551222967767
msmarco_toon_fixed_256_claude,4f24364,2026-07-29T01:40:11+00:00,core,msmarco,toon,fixed,256,claude,0,0,500,500,50,0.9733,0.7187,0.7752,0.954,0.9442,0.8596,0.9495,0.9529,69447,643.2,672.2,153.9,643.2,58.63,-1.65,2.31,3.82,0.36575,0.5651724886119978,0.4187248707639286,0.1858974358974359,0.4570245644579893
msmarco_yaml_fixed_256_gpt,4f24364,2026-07-29T02:01:23+00:00,core,msmarco,yaml,fixed,256,gpt,0,0,500,500,50,0.9733,0.7053,0.7634,0.9125,0.933,0.8718,0.9198,0.9714,67538,708.3,737.3,45.7,708.3,58.63,1.15,1.73,4.2,0.371,0.604692140442557,0.04480183802412441,0.5576923076923077,0.4016805596835682
msmarco_yaml_fixed_256_claude,4f24364,2026-07-29T02:01:23+00:00,core,msmarco,yaml,fixed,256,claude,0,0,500,500,50,0.9733,0.7053,0.7634,0.951,0.9569,0.856,0.9568,0.9609,67538,708.3,737.3,147.1,708.3,58.63,1.15,2.28,3.23,0.371,0.6158400093120832,0.04480183802412441,0.2051282051282053,0.3543698787337159
msmarco_json_fixed_512_gpt,4f24364,2026-07-29T02:22:48+00:00,core,msmarco,json,fixed,512,gpt,0,0,500,500,50,0.9667,0.6653,0.7311,0.92,0.9394,0.8716,0.9904,0.9596,68157,693.0,722.1,50.1,693.0,58.13,,1.47,2.59,0.36745,0.6220338341150081,0.13210798391728895,0.7243589743589745,0.46590855758240135
msmarco_json_fixed_512_claude,4f24364,2026-07-29T02:22:48+00:00,core,msmarco,json,fixed,512,claude,0,0,500,500,50,0.9667,0.6653,0.7311,0.947,0.9478,0.8577,0.945,0.9603,68157,693.0,722.1,140.3,693.0,58.13,,2.31,3.72,0.36745,0.53806867985299,0.13210798391728895,0.1858974358974359,0.34315674968216153
msmarco_toon_fixed_512_gpt,4f24364,2026-07-29T02:43:54+00:00,core,msmarco,toon,fixed,512,gpt,0,0,500,500,50,0.9667,0.7187,0.7696,0.9024,0.9265,0.8701,0.9335,0.9694,69278,647.4,676.4,46.4,647.4,58.13,-1.64,1.62,4.12,0.36325,0.5698737833728663,0.39460080413555454,0.6282051282051282,0.5172779423646465
msmarco_toon_fixed_512_claude,4f24364,2026-07-29T02:43:54+00:00,core,msmarco,toon,fixed,512,claude,0,0,500,500,50,0.9667,0.7187,0.7696,0.951,0.9442,0.8594,0.9356,0.956,69278,647.4,676.4,150.4,647.4,58.13,-1.64,2.52,4.53,0.36325,0.5423801616017554,0.39460080413555454,0.05128205128205132,0.4169926699406295
msmarco_yaml_fixed_512_gpt,4f24364,2026-07-29T03:04:47+00:00,core,msmarco,yaml,fixed,512,gpt,0,0,500,500,50,0.9667,0.708,0.761,0.9135,0.909,0.8743,0.8959,0.9652,67377,712.8,741.8,46.2,712.8,58.13,1.14,1.28,1.81,0.37065,0.4835174281361243,0.018954623779437463,0.8461538461538461,0.3753159093139422
msmarco_yaml_fixed_512_claude,4f24364,2026-07-29T03:04:47+00:00,core,msmarco,yaml,fixed,512,claude,0,0,500,500,50,0.9667,0.708,0.761,0.954,0.9575,0.8613,0.9645,0.9571,67377,712.8,741.8,144.1,712.8,58.13,1.14,2.19,3.05,0.37065,0.6283149138441549,0.018954623779437463,0.2628205128205129,0.3602146521679575
msmarco_json_recursive_256_gpt,4f24364,2026-07-29T03:26:20+00:00,core,msmarco,json,recursive,256,gpt,0,0,500,500,50,0.9567,0.6687,0.7269,0.927,0.947,0.8719,0.9531,0.9589,68263,692.4,721.4,48.2,692.4,58.45,,1.54,2.83,0.3679,0.5712529728614807,0.13612866168868487,0.6794871794871795,0.435194594944857
msmarco_json_recursive_256_claude,4f24364,2026-07-29T03:26:20+00:00,core,msmarco,json,recursive,256,claude,0,0,500,500,50,0.9567,0.6687,0.7269,0.947,0.9324,0.8574,0.9632,0.9617,68263,692.4,721.4,141.5,692.4,58.45,,2.18,3.09,0.3679,0.5212818439419417,0.13612866168868487,0.26923076923076916,0.3486705689466259
msmarco_toon_recursive_256_gpt,4f24364,2026-07-29T03:47:31+00:00,core,msmarco,toon,recursive,256,gpt,0,0,500,500,50,0.9667,0.7087,0.7642,0.8948,0.9384,0.8774,0.9095,0.9699,69389,646.3,675.3,46.0,646.3,58.45,-1.65,1.38,2.48,0.36325,0.5865665261031697,0.4009190120620336,0.7820512820512822,0.550912609580989
msmarco_toon_recursive_256_claude,4f24364,2026-07-29T03:47:31+00:00,core,msmarco,toon,recursive,256,claude,0,0,500,500,50,0.9667,0.7087,0.7642,0.948,0.9445,0.8614,0.9474,0.9527,69389,646.3,675.3,148.7,646.3,58.45,-1.65,2.29,3.34,0.36325,0.5420643920224947,0.4009190120620336,0.1987179487179488,0.44116154254065143
msmarco_yaml_recursive_256_gpt,4f24364,2026-07-29T04:08:04+00:00,core,msmarco,yaml,recursive,256,gpt,0,0,500,500,50,0.9667,0.6927,0.7501,0.9156,0.9241,0.8732,0.9154,0.9635,67480,712.8,741.8,46.4,712.8,58.45,1.15,1.31,1.98,0.3719,0.520903649085534,0.018954623779437463,0.8269230769230769,0.3911244044040316
msmarco_yaml_recursive_256_claude,4f24364,2026-07-29T04:08:04+00:00,core,msmarco,yaml,recursive,256,claude,0,0,500,500,50,0.9667,0.6927,0.7501,0.9464,0.9463,0.8577,0.9461,0.9574,67480,712.8,741.8,147.1,712.8,58.45,1.15,2.18,3.0,0.3719,0.5357898873339956,0.018954623779437463,0.26923076923076916,0.3149136773744162
msmarco_json_recursive_512_gpt,4f24364,2026-07-29T04:29:39+00:00,core,msmarco,json,recursive,512,gpt,0,0,500,500,50,0.9567,0.667,0.7247,0.9246,0.9386,0.8683,0.9462,0.9556,68246,693.1,722.1,52.1,693.1,58.4,,1.41,2.0,0.37005,0.49619791179347283,0.13210798391728895,0.7628205128205129,0.40875982719086446
msmarco_json_recursive_512_claude,4f24364,2026-07-29T04:29:39+00:00,core,msmarco,json,recursive,512,claude,0,0,500,500,50,0.9567,0.667,0.7247,0.96,0.9677,0.8595,0.9654,0.9548,68246,693.1,722.1,142.0,693.1,58.4,,2.24,3.08,0.37005,0.5866755464732007,0.13210798391728895,0.23076923076923073,0.3741909522230361
msmarco_toon_recursive_512_gpt,4f24364,2026-07-29T04:50:48+00:00,core,msmarco,toon,recursive,512,gpt,0,0,500,500,50,0.9667,0.7203,0.7689,0.912,0.9155,0.8745,0.9335,0.9691,69371,645.7,674.7,45.3,645.7,58.4,-1.65,1.38,2.55,0.36465,0.5844888926935032,0.404365307294658,0.7820512820512822,0.5510799962075742
msmarco_toon_recursive_512_claude,4f24364,2026-07-29T04:50:48+00:00,core,msmarco,toon,recursive,512,claude,0,0,500,500,50,0.9667,0.7203,0.7689,0.943,0.9616,0.8605,0.9613,0.9534,69371,645.7,674.7,154.6,645.7,58.4,-1.65,2.27,3.15,0.36465,0.5948999730008568,0.404365307294658,0.21153846153846156,0.47070861328432795
msmarco_yaml_recursive_512_gpt,4f24364,2026-07-29T05:12:28+00:00,core,msmarco,yaml,recursive,512,gpt,0,0,500,500,50,0.9567,0.7103,0.7574,0.8982,0.9541,0.87,0.9546,0.97,67462,711.9,740.9,47.5,711.9,58.4,1.15,1.43,2.0,0.37255,0.6300610952001346,0.02412406662837474,0.7500000000000001,0.43597397091999845
msmarco_yaml_recursive_512_claude,4f24364,2026-07-29T05:12:28+00:00,core,msmarco,yaml,recursive,512,claude,0,0,500,500,50,0.9567,0.7103,0.7574,0.955,0.9554,0.8591,0.9477,0.9527,67462,711.9,740.9,147.6,711.9,58.4,1.15,2.14,2.8,0.37255,0.5420132722750025,0.02412406662837474,0.2948717948717948,0.32368082868820164
msmarco_json_semantic_256_gpt,4f24364,2026-07-29T05:34:38+00:00,core,msmarco,json,semantic,256,gpt,0,0,500,795,50,0.9067,0.623,0.6853,0.928,0.9329,0.8686,0.9452,0.9683,89539,600.6,629.6,44.2,600.6,93.9,,1.59,2.74,0.34145,0.45680884929677573,0.6634118322802987,0.6474358974358974,0.557713950561877
msmarco_json_semantic_256_claude,4f24364,2026-07-29T05:34:38+00:00,core,msmarco,json,semantic,256,claude,0,0,500,795,50,0.9067,0.623,0.6853,0.961,0.9469,0.8621,0.9669,0.9617,89539,600.6,629.6,138.9,600.6,93.9,,2.42,4.1,0.34145,0.4928085929199328,0.6634118322802987,0.11538461538461553,0.49590613006576323
msmarco_toon_semantic_256_gpt,4f24364,2026-07-29T05:56:04+00:00,core,msmarco,toon,semantic,256,gpt,0,0,500,795,50,0.9333,0.7013,0.7543,0.8766,0.9102,0.8734,0.9543,0.9693,91257,542.0,571.0,42.3,542.0,93.9,-1.92,1.53,2.7,0.3292,0.48081975191707305,1.0,0.6858974358974359,0.6932944913431519
msmarco_toon_semantic_256_claude,4f24364,2026-07-29T05:56:04+00:00,core,msmarco,toon,semantic,256,claude,0,0,500,795,50,0.9333,0.7013,0.7543,0.9608,0.9356,0.8589,0.9398,0.9559,91257,542.0,571.0,140.3,542.0,93.9,-1.92,2.1,2.95,0.3292,0.4785413151908577,1.0,0.3205128205128205,0.6373475806723519
msmarco_yaml_semantic_256_gpt,4f24364,2026-07-29T06:17:49+00:00,core,msmarco,yaml,semantic,256,gpt,0,0,500,795,50,0.9733,0.711,0.7701,0.875,0.9354,0.8751,0.9583,0.9727,88137,602.2,631.3,43.0,602.2,93.9,1.57,1.46,2.72,0.3382,0.642433793133077,0.653647329121195,0.7307692307692308,0.6596088463743415
msmarco_yaml_semantic_256_claude,4f24364,2026-07-29T06:17:49+00:00,core,msmarco,yaml,semantic,256,claude,0,0,500,795,50,0.9733,0.711,0.7701,0.954,0.9329,0.8615,0.9476,0.9603,88137,602.2,631.3,133.4,602.2,93.9,1.57,2.04,2.87,0.3382,0.5902980678201935,0.653647329121195,0.35897435897435903,0.5777717529486689
msmarco_json_semantic_512_gpt,4f24364,2026-07-29T07:03:18+00:00,core,msmarco,json,semantic,512,gpt,0,0,500,795,50,0.8867,0.6053,0.667,0.936,0.9348,0.8673,0.9571,0.9667,89639,596.1,625.1,44.9,596.1,94.2,,1.27,2.16,0.4228,0.42700161652227775,0.6892590465249855,0.8525641025641026,0.5826260899294992
msmarco_json_semantic_512_claude,4f24364,2026-07-29T07:03:18+00:00,core,msmarco,json,semantic,512,claude,0,0,500,795,50,0.8867,0.6053,0.667,0.96,0.9649,0.8654,0.959,0.9621,89639,596.1,625.1,138.7,596.1,94.2,,2.29,3.53,0.4228,0.49162382597716775,0.6892590465249855,0.1987179487179488,0.5168602715800211
msmarco_toon_semantic_512_gpt,4f24364,2026-07-29T07:31:51+00:00,core,msmarco,toon,semantic,512,gpt,0,0,500,795,50,0.8933,0.6713,0.7213,0.875,0.9083,0.8754,0.9524,0.9634,91356,542.2,571.2,43.2,542.2,94.2,-1.92,1.26,2.28,0.4046,0.35583682595603994,0.9988512349224581,0.858974358974359,0.656362499047034
msmarco_toon_semantic_512_claude,4f24364,2026-07-29T07:31:51+00:00,core,msmarco,toon,semantic,512,claude,0,0,500,795,50,0.8933,0.6713,0.7213,0.94,0.9528,0.8608,0.9514,0.9622,91356,542.2,571.2,136.3,542.2,94.2,-1.92,2.3,3.31,0.4046,0.45894431925895524,0.9988512349224581,0.1923076923076925,0.6079162456984918
msmarco_yaml_semantic_512_gpt,26f217f,2026-07-30T09:34:50+00:00,core,msmarco,yaml,semantic,512,gpt,0,0,500,795,50,0.8933,0.6797,0.7281,0.9,0.9284,0.8796,0.9502,0.9685,88232,600.9,629.9,44.5,600.9,94.2,1.57,1.2,2.01,0.3307,0.4962214375765743,0.6616886846639864,0.8974358974358975,0.614317143036067
msmarco_yaml_semantic_512_claude,26f217f,2026-07-30T09:34:50+00:00,core,msmarco,yaml,semantic,512,claude,0,0,500,795,50,0.8933,0.6797,0.7281,0.9482,0.9738,0.8618,0.9741,0.9587,88232,600.9,629.9,138.6,600.9,94.2,1.57,2.14,2.88,0.3307,0.5409493003995735,0.6616886846639864,0.2948717948717948,0.5462964590629512
msmarco_json_fixed_256_late_gpt,2588da3,2026-08-01T04:01:33+00:00,L_late_chunking,msmarco,json,fixed,256,gpt,0,1,500,500,50,0.9833,0.768,0.817,0.9416,0.913,0.8696,0.9403,0.9664,68321,695.9,724.9,46.9,695.9,58.63,,1.04,1.57,0.4602,0.6615172201482046,0.11602527283170616,1.0,0.5213674555651995
msmarco_json_fixed_256_late_claude,2588da3,2026-08-01T04:01:33+00:00,L_late_chunking,msmarco,json,fixed,256,claude,0,1,500,500,50,0.9833,0.768,0.817,0.9626,0.9577,0.8588,0.9545,0.9584,68321,695.9,724.9,145.6,695.9,58.63,,2.09,2.85,0.4602,0.6986987244842943,0.11602527283170616,0.3269230769230771,0.4389966692717059
msmarco_toon_fixed_256_late_gpt,2588da3,2026-08-01T04:27:09+00:00,L_late_chunking,msmarco,toon,fixed,256,gpt,0,1,500,500,50,0.9833,0.768,0.817,0.8924,0.9186,0.8761,0.9211,0.9696,69447,650.3,679.4,44.1,650.3,58.63,-1.65,1.14,2.01,0.4445,0.6241363975207055,0.37736932797242984,0.935897435897436,0.5845320789353186
msmarco_toon_fixed_256_late_claude,2588da3,2026-08-01T04:27:09+00:00,L_late_chunking,msmarco,toon,fixed,256,claude,0,1,500,500,50,0.9833,0.768,0.817,0.95,0.9587,0.8635,0.9317,0.9602,69447,650.3,679.4,144.3,650.3,58.63,-1.65,2.31,3.96,0.4445,0.6846551503139933,0.37736932797242984,0.1858974358974359,0.5022914553319624
msmarco_yaml_fixed_256_late_gpt,2588da3,2026-08-01T04:52:26+00:00,L_late_chunking,msmarco,yaml,fixed,256,gpt,0,1,500,500,50,0.9833,0.768,0.817,0.8992,0.94,0.8737,0.9422,0.967,67538,716.1,745.1,43.1,716.1,58.63,1.15,1.05,1.6,0.46215,0.6819507206024193,0.0,0.9935897435897436,0.49001382183967124
msmarco_yaml_fixed_256_late_claude,2588da3,2026-08-01T04:52:26+00:00,L_late_chunking,msmarco,yaml,fixed,256,claude,0,1,500,500,50,0.9833,0.768,0.817,0.946,0.9575,0.8621,0.938,0.9595,67538,716.1,745.1,143.8,716.1,58.63,1.15,2.15,3.38,0.46215,0.6730099471375572,0.0,0.28846153846153855,0.3797742043380094
msmarco_json_fixed_128_gpt,2588da3,2026-08-01T05:30:56+00:00,S_chunk_size,msmarco,json,fixed,128,gpt,0,0,500,514,50,0.9633,0.667,0.7283,0.939,0.9583,0.8723,0.9441,0.958,69168,685.2,714.2,51.5,685.2,59.81,,1.12,1.77,0.45895,0.6081181494419905,0.17748420448018365,0.9487179487179487,0.5084862385967519
msmarco_json_fixed_128_claude,2588da3,2026-08-01T05:30:56+00:00,S_chunk_size,msmarco,json,fixed,128,claude,0,0,500,514,50,0.9633,0.667,0.7283,0.966,0.9483,0.8584,0.9599,0.9564,69168,685.2,714.2,138.9,685.2,59.81,,2.14,2.9,0.45895,0.5636766405190422,0.17748420448018365,0.2948717948717948,0.3881885610583546
msmarco_toon_fixed_128_gpt,2588da3,2026-08-01T05:57:14+00:00,S_chunk_size,msmarco,toon,fixed,128,gpt,0,0,500,514,50,0.9733,0.7103,0.7678,0.9074,0.9371,0.8733,0.9311,0.969,70339,640.8,669.8,46.6,640.8,59.81,-1.69,1.06,1.63,0.45095,0.6203611309034986,0.4325100516944288,0.9871794871794871,0.6096360066217223
msmarco_toon_fixed_128_claude,2588da3,2026-08-01T05:57:14+00:00,S_chunk_size,msmarco,toon,fixed,128,claude,0,0,500,514,50,0.9733,0.7103,0.7678,0.944,0.9551,0.8616,0.96,0.9561,70339,640.8,669.8,146.3,640.8,59.81,-1.69,2.12,3.0,0.45095,0.6125302104988954,0.4325100516944288,0.3076923076923077,0.5037974694963439
msmarco_yaml_fixed_128_gpt,2588da3,2026-08-01T06:23:55+00:00,S_chunk_size,msmarco,yaml,fixed,128,gpt,0,0,500,514,50,0.9733,0.7003,0.7597,0.9055,0.9435,0.8721,0.9624,0.9647,68370,703.6,732.6,45.0,703.6,59.81,1.15,1.13,1.74,0.46645,0.6369887213809667,0.07179781734635271,0.9423076923076924,0.4849697506078607
msmarco_yaml_fixed_128_claude,2588da3,2026-08-01T06:23:55+00:00,S_chunk_size,msmarco,yaml,fixed,128,claude,0,0,500,514,50,0.9733,0.7003,0.7597,0.945,0.9533,0.8596,0.9507,0.9592,68370,703.6,732.6,151.3,703.6,59.81,1.15,2.31,3.81,0.46645,0.596230994651541,0.07179781734635271,0.1858974358974359,0.35112934878160934
msmarco_json_fixed_1024_gpt,2588da3,2026-08-01T07:02:50+00:00,S_chunk_size,msmarco,json,fixed,1024,gpt,0,0,500,500,50,0.9567,0.6537,0.7147,0.9378,0.9515,0.8726,0.9771,0.9618,68219,691.0,720.1,50.2,691.0,58.32,,1.17,1.99,0.4591,0.6443017580146941,0.1435956346927053,0.9166666666666667,0.5099093511497939
msmarco_json_fixed_1024_claude,2588da3,2026-08-01T07:02:50+00:00,S_chunk_size,msmarco,json,fixed,1024,claude,0,0,500,500,50,0.9567,0.6537,0.7147,0.956,0.9552,0.8573,0.9484,0.956,68219,691.0,720.1,140.1,691.0,58.32,,2.28,3.79,0.4591,0.51363439876829,0.1435956346927053,0.2051282051282053,0.33784490229582265
msmarco_toon_fixed_1024_gpt,2588da3,2026-08-01T07:30:25+00:00,S_chunk_size,msmarco,toon,fixed,1024,gpt,0,0,500,500,50,0.9733,0.7103,0.7683,0.8914,0.9272,0.8698,0.9248,0.9715,69350,643.3,672.4,43.5,643.3,58.32,-1.66,1.13,1.71,0.4531,0.5607165096115806,0.41757610568638737,0.9423076923076924,0.5678560456421797
msmarco_toon_fixed_1024_claude,2588da3,2026-08-01T07:30:25+00:00,S_chunk_size,msmarco,toon,fixed,1024,claude,0,0,500,500,50,0.9733,0.7103,0.7683,0.948,0.9651,0.8586,0.973,0.9496,69350,643.3,672.4,150.5,643.3,58.32,-1.66,2.6,4.87,0.4531,0.6025989149457702,0.41757610568638737,0.0,0.4474510944631207
msmarco_yaml_fixed_1024_gpt,2588da3,2026-08-01T07:56:56+00:00,S_chunk_size,msmarco,yaml,fixed,1024,gpt,0,0,500,500,50,0.9733,0.6903,0.7524,0.9057,0.9515,0.8766,0.9572,0.9698,67438,710.8,739.9,44.6,710.8,58.32,1.14,1.07,1.6,0.4645,0.6967031346874171,0.029867892016082975,0.9807692307692307,0.5059207141647222
msmarco_yaml_fixed_1024_claude,2588da3,2026-08-01T07:56:56+00:00,S_chunk_size,msmarco,yaml,fixed,1024,claude,0,0,500,500,50,0.9733,0.6903,0.7524,0.9624,0.95,0.8599,0.9435,0.9628,67438,710.8,739.9,148.3,710.8,58.32,1.14,2.12,2.9,0.4645,0.6227411990222842,0.029867892016082975,0.3076923076923077,0.3679782078706173
msmarco_json_fixed_2048_gpt,2588da3,2026-08-01T08:35:50+00:00,S_chunk_size,msmarco,json,fixed,2048,gpt,0,0,500,500,50,0.9567,0.6503,0.7134,0.9299,0.9321,0.8747,0.9499,0.9602,68277,692.9,722.0,50.7,692.9,58.49,,1.25,2.22,0.45995,0.5508199073872143,0.1326823664560598,0.8653846153846154,0.45165647426092037
msmarco_json_fixed_2048_claude,2588da3,2026-08-01T08:35:50+00:00,S_chunk_size,msmarco,json,fixed,2048,claude,0,0,500,500,50,0.9567,0.6503,0.7134,0.95,0.9505,0.8547,0.9451,0.9554,68277,692.9,722.0,138.6,692.9,58.49,,2.17,3.33,0.45995,0.4694580276109438,0.1326823664560598,0.27564102564102577,0.3225139959112467
msmarco_toon_fixed_2048_gpt,2588da3,2026-08-01T09:03:02+00:00,S_chunk_size,msmarco,toon,fixed,2048,gpt,0,0,500,500,50,0.9733,0.7327,0.7827,0.8856,0.943,0.8716,0.9342,0.9666,69411,646.9,675.9,47.1,646.9,58.49,-1.66,1.18,1.92,0.45115,0.5928509279433699,0.39747271682940855,0.9102564102564104,0.5720793764004395
msmarco_toon_fixed_2048_claude,2588da3,2026-08-01T09:03:02+00:00,S_chunk_size,msmarco,toon,fixed,2048,claude,0,0,500,500,50,0.9733,0.7327,0.7827,0.94,0.9448,0.8551,0.936,0.9503,69411,646.9,675.9,148.1,646.9,58.49,-1.66,2.18,3.32,0.45115,0.4892966681403476,0.39747271682940855,0.26923076923076916,0.42414840034508217
