timestamp,corpus,cell,stage,provider,model,input_tokens,output_tokens,cache_write_tokens,cache_read_tokens,cost_usd
2026-07-28T16:48:28+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,231,28,0,0,0.000371
2026-07-28T16:48:30+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,219,64,0,0,0.000539
2026-07-28T16:48:31+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,311,58,0,0,0.000601
2026-07-28T16:48:34+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,231,38,0,0,0.000421
2026-07-28T16:48:35+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,191,33,0,0,0.000356
2026-07-28T16:48:36+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,203,31,0,0,0.000358
2026-07-28T16:48:37+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,169,47,0,0,0.000404
2026-07-28T16:48:39+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,237,30,0,0,0.000387
2026-07-28T16:48:41+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,167,44,0,0,0.000387
2026-07-28T16:48:42+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,297,34,0,0,0.000467
2026-07-28T16:48:43+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,201,38,0,0,0.000391
2026-07-28T16:48:45+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,171,34,0,0,0.000341
2026-07-28T16:48:46+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,137,32,0,0,0.000297
2026-07-28T16:48:47+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,195,31,0,0,0.00035
2026-07-28T16:48:49+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,269,42,0,0,0.000479
2026-07-28T16:48:50+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,235,33,0,0,0.0004
2026-07-28T16:48:52+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,199,38,0,0,0.000389
2026-07-28T16:48:53+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,247,47,0,0,0.000482
2026-07-28T16:48:54+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,215,35,0,0,0.00039
2026-07-28T16:48:56+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,189,33,0,0,0.000354
2026-07-28T16:48:57+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,211,53,0,0,0.000476
2026-07-28T16:48:58+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,433,42,0,0,0.000643
2026-07-28T16:48:59+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,247,28,0,0,0.000387
2026-07-28T16:49:01+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,227,42,0,0,0.000437
2026-07-28T16:49:02+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,217,36,0,0,0.000397
2026-07-28T16:49:03+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,215,42,0,0,0.000425
2026-07-28T16:49:05+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,323,47,0,0,0.000558
2026-07-28T16:49:08+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,139,49,0,0,0.000384
2026-07-28T16:49:11+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,205,34,0,0,0.000375
2026-07-28T16:49:12+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,281,37,0,0,0.000466
2026-07-28T16:49:13+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,123,37,0,0,0.000308
2026-07-28T16:49:15+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,187,41,0,0,0.000392
2026-07-28T16:49:16+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,227,40,0,0,0.000427
2026-07-28T16:49:17+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,295,48,0,0,0.000535
2026-07-28T16:49:19+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,267,51,0,0,0.000522
2026-07-28T16:49:21+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,257,58,0,0,0.000547
2026-07-28T16:49:22+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,233,34,0,0,0.000403
2026-07-28T16:49:23+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,189,51,0,0,0.000444
2026-07-28T16:49:25+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,121,43,0,0,0.000336
2026-07-28T16:49:26+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,205,37,0,0,0.00039
2026-07-28T16:49:27+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,163,34,0,0,0.000333
2026-07-28T16:49:28+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,257,32,0,0,0.000417
2026-07-28T16:49:30+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,269,48,0,0,0.000509
2026-07-28T16:49:31+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,263,56,0,0,0.000543
2026-07-28T16:49:33+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,171,34,0,0,0.000341
2026-07-28T16:49:35+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,309,46,0,0,0.000539
2026-07-28T16:49:36+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,179,39,0,0,0.000374
2026-07-28T16:49:37+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,259,48,0,0,0.000499
2026-07-28T16:49:39+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,285,62,0,0,0.000595
2026-07-28T16:49:40+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,279,47,0,0,0.000514
2026-07-28T16:49:41+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,243,45,0,0,0.000468
2026-07-28T16:49:44+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,197,48,0,0,0.000437
2026-07-28T16:49:45+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,255,41,0,0,0.00046
2026-07-28T16:49:46+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,243,47,0,0,0.000478
2026-07-28T16:49:48+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,199,57,0,0,0.000484
2026-07-28T16:49:49+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,267,37,0,0,0.000452
2026-07-28T16:49:50+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,203,61,0,0,0.000508
2026-07-28T16:49:52+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,353,52,0,0,0.000613
2026-07-28T16:49:53+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,173,47,0,0,0.000408
2026-07-28T16:49:55+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,227,31,0,0,0.000382
2026-07-28T16:49:56+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,189,47,0,0,0.000424
2026-07-28T16:49:58+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,211,36,0,0,0.000391
2026-07-28T16:49:59+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,179,45,0,0,0.000404
2026-07-28T16:50:01+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,195,72,0,0,0.000555
2026-07-28T16:50:02+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,191,45,0,0,0.000416
2026-07-28T16:50:03+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,203,46,0,0,0.000433
2026-07-28T16:50:05+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,251,41,0,0,0.000456
2026-07-28T16:50:06+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,197,42,0,0,0.000407
2026-07-28T16:50:08+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,271,57,0,0,0.000556
2026-07-28T16:50:09+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,175,38,0,0,0.000365
2026-07-28T16:50:11+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,169,62,0,0,0.000479
2026-07-28T16:50:12+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,217,43,0,0,0.000432
2026-07-28T16:50:14+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,219,41,0,0,0.000424
2026-07-28T16:50:15+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,239,47,0,0,0.000474
2026-07-28T16:50:17+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,171,40,0,0,0.000371
2026-07-28T16:50:18+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,261,45,0,0,0.000486
2026-07-28T16:50:19+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,235,55,0,0,0.00051
2026-07-28T16:50:21+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,139,49,0,0,0.000384
2026-07-28T16:50:22+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,317,46,0,0,0.000547
2026-07-28T16:50:24+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,167,36,0,0,0.000347
2026-07-28T16:50:25+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,227,36,0,0,0.000407
2026-07-28T16:50:26+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,377,35,0,0,0.000552
2026-07-28T16:50:28+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,209,45,0,0,0.000434
2026-07-28T16:50:30+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,171,51,0,0,0.000426
2026-07-28T16:50:33+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,221,65,0,0,0.000546
2026-07-28T16:50:35+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,181,39,0,0,0.000376
2026-07-28T16:50:37+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,213,41,0,0,0.000418
2026-07-28T16:50:38+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,245,43,0,0,0.00046
2026-07-28T16:50:39+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,177,56,0,0,0.000457
2026-07-28T16:50:42+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,223,55,0,0,0.000498
2026-07-28T16:50:43+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,201,43,0,0,0.000416
2026-07-28T16:50:44+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,235,50,0,0,0.000485
2026-07-28T16:50:45+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,189,28,0,0,0.000329
2026-07-28T16:50:46+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,315,34,0,0,0.000485
2026-07-28T16:50:48+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,201,34,0,0,0.000371
2026-07-28T16:50:49+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,301,40,0,0,0.000501
2026-07-28T16:50:51+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,243,35,0,0,0.000418
2026-07-28T16:50:52+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,247,38,0,0,0.000437
2026-07-28T16:50:53+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,197,51,0,0,0.000452
2026-07-28T16:50:55+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,271,45,0,0,0.000496
2026-07-28T16:50:58+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,209,62,0,0,0.000519
2026-07-28T16:50:59+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,237,73,0,0,0.000602
2026-07-28T16:51:00+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,279,48,0,0,0.000519
2026-07-28T16:51:02+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,227,39,0,0,0.000422
2026-07-28T16:51:03+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,275,34,0,0,0.000445
2026-07-28T16:51:04+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,271,45,0,0,0.000496
2026-07-28T16:51:06+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,189,39,0,0,0.000384
2026-07-28T16:51:08+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,239,65,0,0,0.000564
2026-07-28T16:51:09+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,329,55,0,0,0.000604
2026-07-28T16:51:11+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,341,49,0,0,0.000586
2026-07-28T16:51:12+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,185,39,0,0,0.00038
2026-07-28T16:51:14+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,205,60,0,0,0.000505
2026-07-28T16:51:15+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,239,40,0,0,0.000439
2026-07-28T16:51:17+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,237,67,0,0,0.000572
2026-07-28T16:51:18+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,189,43,0,0,0.000404
2026-07-28T16:51:20+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,209,51,0,0,0.000464
2026-07-28T16:51:22+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,187,53,0,0,0.000452
2026-07-28T16:51:23+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,197,36,0,0,0.000377
2026-07-28T16:51:24+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,275,64,0,0,0.000595
2026-07-28T16:51:26+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,205,61,0,0,0.00051
2026-07-28T16:51:27+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,221,37,0,0,0.000406
2026-07-28T16:51:28+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,247,44,0,0,0.000467
2026-07-28T16:51:29+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,201,36,0,0,0.000381
2026-07-28T16:51:31+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,213,32,0,0,0.000373
2026-07-28T16:51:33+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,235,38,0,0,0.000425
2026-07-28T16:51:34+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,209,42,0,0,0.000419
2026-07-28T16:51:36+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,199,72,0,0,0.000559
2026-07-28T16:51:37+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,231,38,0,0,0.000421
2026-07-28T16:51:38+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,209,47,0,0,0.000444
2026-07-28T16:51:39+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,233,21,0,0,0.000338
2026-07-28T16:51:40+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,211,47,0,0,0.000446
2026-07-28T16:51:42+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,209,53,0,0,0.000474
2026-07-28T16:51:43+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,199,53,0,0,0.000464
2026-07-28T16:51:44+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,229,39,0,0,0.000424
2026-07-28T16:51:46+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,161,37,0,0,0.000346
2026-07-28T16:51:47+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,229,36,0,0,0.000409
2026-07-28T16:51:48+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,177,34,0,0,0.000347
2026-07-28T16:51:50+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,129,39,0,0,0.000324
2026-07-28T16:51:51+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,209,36,0,0,0.000389
2026-07-28T16:51:54+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,215,44,0,0,0.000435
2026-07-28T16:51:56+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,203,49,0,0,0.000448
2026-07-28T16:51:57+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,125,25,0,0,0.00025
2026-07-28T16:51:58+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,223,46,0,0,0.000453
2026-07-28T16:51:59+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,193,30,0,0,0.000343
2026-07-28T16:52:01+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,179,46,0,0,0.000409
2026-07-28T16:52:02+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,153,47,0,0,0.000388
2026-07-28T16:52:04+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,209,49,0,0,0.000454
2026-07-28T16:52:05+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,189,41,0,0,0.000394
2026-07-28T16:52:06+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,209,56,0,0,0.000489
2026-07-28T16:52:08+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,201,50,0,0,0.000451
2026-07-28T16:52:09+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,229,49,0,0,0.000474
2026-07-28T16:52:11+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,429,49,0,0,0.000674
2026-07-28T16:52:12+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,261,39,0,0,0.000456
2026-07-28T16:52:14+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,155,55,0,0,0.00043
2026-07-28T16:52:15+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,359,43,0,0,0.000574
2026-07-28T16:52:16+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,137,62,0,0,0.000447
2026-07-28T16:52:18+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,229,58,0,0,0.000519
2026-07-28T16:52:19+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,183,38,0,0,0.000373
2026-07-28T16:52:20+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,183,47,0,0,0.000418
2026-07-28T16:52:22+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,141,62,0,0,0.000451
2026-07-28T16:52:23+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,667,53,0,0,0.000932
2026-07-28T16:52:25+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,243,57,0,0,0.000528
2026-07-28T16:52:26+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,273,53,0,0,0.000538
2026-07-28T16:52:28+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,231,69,0,0,0.000576
2026-07-28T16:52:29+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,187,62,0,0,0.000497
2026-07-28T16:52:30+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,199,63,0,0,0.000514
2026-07-28T16:52:33+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,455,53,0,0,0.00072
2026-07-28T16:52:35+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,249,48,0,0,0.000489
2026-07-28T16:52:36+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,157,34,0,0,0.000327
2026-07-28T16:52:38+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,195,46,0,0,0.000425
2026-07-28T16:52:39+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,179,59,0,0,0.000474
2026-07-28T16:52:40+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,353,50,0,0,0.000603
2026-07-28T16:52:42+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,291,38,0,0,0.000481
2026-07-28T16:52:43+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,165,49,0,0,0.00041
2026-07-28T16:52:45+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,195,59,0,0,0.00049
2026-07-28T16:52:46+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,167,36,0,0,0.000347
2026-07-28T16:52:48+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,227,50,0,0,0.000477
2026-07-28T16:52:49+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,193,42,0,0,0.000403
2026-07-28T16:52:50+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,265,60,0,0,0.000565
2026-07-28T16:52:52+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,237,61,0,0,0.000542
2026-07-28T16:52:53+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,133,38,0,0,0.000323
2026-07-28T16:52:55+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,239,40,0,0,0.000439
2026-07-28T16:52:56+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,271,61,0,0,0.000576
2026-07-28T16:52:58+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,155,39,0,0,0.00035
2026-07-28T16:52:59+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,121,30,0,0,0.000271
2026-07-28T16:53:01+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,137,53,0,0,0.000402
2026-07-28T16:53:03+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,159,48,0,0,0.000399
2026-07-28T16:53:04+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,189,27,0,0,0.000324
2026-07-28T16:53:05+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,183,71,0,0,0.000538
2026-07-28T16:53:07+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,169,46,0,0,0.000399
2026-07-28T16:53:08+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,181,37,0,0,0.000366
2026-07-28T16:53:10+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,177,35,0,0,0.000352
2026-07-28T16:53:11+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,261,41,0,0,0.000466
2026-07-28T16:53:12+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,207,59,0,0,0.000502
2026-07-28T16:53:14+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,185,58,0,0,0.000475
2026-07-28T16:53:15+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,237,48,0,0,0.000477
2026-07-28T16:53:16+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,387,34,0,0,0.000557
2026-07-28T16:53:18+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,229,62,0,0,0.000539
2026-07-28T16:53:19+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,229,45,0,0,0.000454
2026-07-28T16:53:22+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,209,37,0,0,0.000394
2026-07-28T16:53:23+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,213,43,0,0,0.000428
2026-07-28T16:53:25+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,163,26,0,0,0.000293
2026-07-28T16:53:26+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,261,45,0,0,0.000486
2026-07-28T16:53:28+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,199,37,0,0,0.000384
2026-07-28T16:53:30+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,241,38,0,0,0.000431
2026-07-28T16:53:31+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,247,53,0,0,0.000512
2026-07-28T16:53:32+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,211,42,0,0,0.000421
2026-07-28T16:53:34+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,247,31,0,0,0.000402
2026-07-28T16:53:35+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,293,37,0,0,0.000478
2026-07-28T16:53:37+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,277,36,0,0,0.000457
2026-07-28T16:53:38+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,211,40,0,0,0.000411
2026-07-28T16:53:39+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,235,37,0,0,0.00042
2026-07-28T16:53:41+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,289,40,0,0,0.000489
2026-07-28T16:53:42+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,219,59,0,0,0.000514
2026-07-28T16:53:43+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,213,38,0,0,0.000403
2026-07-28T16:53:45+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,241,40,0,0,0.000441
2026-07-28T16:53:47+00:00,msmarco,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,211,51,0,0,0.000466
