timestamp,corpus,cell,stage,provider,model,input_tokens,output_tokens,cache_write_tokens,cache_read_tokens,cost_usd
2026-07-28T11:33:54+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,1279,20,0,0,0.000204
2026-07-28T11:33:57+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1362,109,0,0,0.001907
2026-07-28T11:33:58+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,801,20,0,0,0.000132
2026-07-28T11:34:00+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,916,98,0,0,0.001406
2026-07-28T11:34:00+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,1020,21,0,0,0.000166
2026-07-28T11:34:02+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1141,127,0,0,0.001776
2026-07-28T11:34:03+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,812,37,0,0,0.000144
2026-07-28T11:34:06+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,914,51,0,0,0.001169
2026-07-28T11:34:07+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,1119,26,0,0,0.000183
2026-07-28T11:34:08+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1263,77,0,0,0.001648
2026-07-28T11:34:09+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,981,13,0,0,0.000155
2026-07-28T11:34:11+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1078,81,0,0,0.001483
2026-07-28T11:34:12+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,1284,20,0,0,0.000205
2026-07-28T11:34:13+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1451,87,0,0,0.001886
2026-07-28T11:34:14+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,843,20,0,0,0.000138
2026-07-28T11:34:16+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,944,74,0,0,0.001314
2026-07-28T11:34:17+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,952,15,0,0,0.000152
2026-07-28T11:34:18+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1057,53,0,0,0.001322
2026-07-28T11:34:19+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,732,29,0,0,0.000127
2026-07-28T11:34:20+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,787,47,0,0,0.001022
2026-07-28T11:34:21+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,1012,27,0,0,0.000168
2026-07-28T11:34:23+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1121,116,0,0,0.001701
2026-07-28T11:34:24+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,978,33,0,0,0.000167
2026-07-28T11:34:25+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1101,55,0,0,0.001376
2026-07-28T11:34:26+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,1249,21,0,0,0.0002
2026-07-28T11:34:27+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1395,73,0,0,0.00176
2026-07-28T11:34:28+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,1055,36,0,0,0.00018
2026-07-28T11:34:30+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1220,68,0,0,0.00156
2026-07-28T11:34:31+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,880,12,0,0,0.000139
2026-07-28T11:34:32+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1034,75,0,0,0.001409
2026-07-28T11:34:33+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,1206,18,0,0,0.000192
2026-07-28T11:34:35+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1357,70,0,0,0.001707
2026-07-28T11:34:36+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,900,27,0,0,0.000151
2026-07-28T11:34:38+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1003,116,0,0,0.001583
2026-07-28T11:34:39+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,855,22,0,0,0.000141
2026-07-28T11:34:41+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,939,43,0,0,0.001154
2026-07-28T11:34:42+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,913,26,0,0,0.000153
2026-07-28T11:34:43+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1044,71,0,0,0.001399
2026-07-28T11:34:44+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,1058,28,0,0,0.000176
2026-07-28T11:34:46+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1175,53,0,0,0.00144
2026-07-28T11:34:54+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,948,41,0,0,0.000167
2026-07-28T11:34:56+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1049,77,0,0,0.001434
2026-07-28T11:34:57+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,1233,25,0,0,0.0002
2026-07-28T11:34:59+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1327,133,0,0,0.001992
2026-07-28T11:35:00+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,861,21,0,0,0.000142
2026-07-28T11:35:02+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,949,70,0,0,0.001299
2026-07-28T11:35:03+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,1018,24,0,0,0.000167
2026-07-28T11:35:05+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1152,78,0,0,0.001542
2026-07-28T11:35:06+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,968,23,0,0,0.000159
2026-07-28T11:35:07+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1117,59,0,0,0.001412
2026-07-28T11:35:09+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,1051,27,0,0,0.000174
2026-07-28T11:35:10+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1150,75,0,0,0.001525
2026-07-28T11:35:11+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,972,29,0,0,0.000163
2026-07-28T11:35:14+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1116,144,0,0,0.001836
2026-07-28T11:35:15+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,866,18,0,0,0.000141
2026-07-28T11:35:16+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,976,102,0,0,0.001486
2026-07-28T11:35:18+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,1105,24,0,0,0.00018
2026-07-28T11:35:19+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1187,78,0,0,0.001577
2026-07-28T11:35:20+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,1324,20,0,0,0.000211
2026-07-28T11:35:22+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1414,49,0,0,0.001659
2026-07-28T11:35:23+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,1134,23,0,0,0.000184
2026-07-28T11:35:24+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1251,58,0,0,0.001541
2026-07-28T11:35:25+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,1020,14,0,0,0.000161
2026-07-28T11:35:26+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1218,111,0,0,0.001773
2026-07-28T11:35:27+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,1070,34,0,0,0.000181
2026-07-28T11:35:29+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1201,51,0,0,0.001456
2026-07-28T11:35:30+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,984,23,0,0,0.000161
2026-07-28T11:35:31+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1080,41,0,0,0.001285
2026-07-28T11:35:33+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,818,23,0,0,0.000137
2026-07-28T11:35:34+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,893,46,0,0,0.001123
2026-07-28T11:35:35+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,720,27,0,0,0.000124
2026-07-28T11:35:37+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,820,110,0,0,0.00137
2026-07-28T11:35:38+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,746,28,0,0,0.000129
2026-07-28T11:35:39+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,847,129,0,0,0.001492
2026-07-28T11:35:40+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,1107,37,0,0,0.000188
2026-07-28T11:35:42+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1240,72,0,0,0.0016
2026-07-28T11:35:43+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,1099,19,0,0,0.000176
2026-07-28T11:35:45+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1200,39,0,0,0.001395
2026-07-28T11:35:46+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,1054,52,0,0,0.000189
2026-07-28T11:35:48+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1139,122,0,0,0.001749
2026-07-28T11:35:49+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,738,16,0,0,0.00012
2026-07-28T11:35:50+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,853,107,0,0,0.001388
2026-07-28T11:35:51+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,1193,35,0,0,0.0002
2026-07-28T11:35:53+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1332,67,0,0,0.001667
2026-07-28T11:35:54+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,888,17,0,0,0.000143
2026-07-28T11:35:55+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1037,116,0,0,0.001617
2026-07-28T11:35:56+00:00,hotpotqa,yaml_fixed_256,generation,openai,gpt-4o-mini,1073,27,0,0,0.000177
2026-07-28T11:35:58+00:00,hotpotqa,yaml_fixed_256,generation,anthropic,claude-haiku-4-5-20251001,1153,75,0,0,0.001528
2026-07-28T11:35:59+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,932,7,0,0,0.000967
2026-07-28T11:36:01+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1248,7,0,0,0.001283
2026-07-28T11:36:02+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1120,10,0,0,0.00117
2026-07-28T11:36:02+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,963,5,0,0,0.000988
2026-07-28T11:36:03+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1187,7,0,0,0.001222
2026-07-28T11:36:04+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1108,7,0,0,0.001143
2026-07-28T11:36:05+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1369,5,0,0,0.001394
2026-07-28T11:36:06+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,931,5,0,0,0.000956
2026-07-28T11:36:07+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1145,5,0,0,0.00117
2026-07-28T11:36:08+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,939,5,0,0,0.000964
2026-07-28T11:36:09+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1282,5,0,0,0.001307
2026-07-28T11:36:11+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1079,5,0,0,0.001104
2026-07-28T11:36:12+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1469,7,0,0,0.001504
2026-07-28T11:36:13+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,954,7,0,0,0.000989
2026-07-28T11:36:15+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1057,5,0,0,0.001082
2026-07-28T11:36:15+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,809,5,0,0,0.000834
2026-07-28T11:36:16+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1142,7,0,0,0.001177
2026-07-28T11:36:17+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1123,5,0,0,0.001148
2026-07-28T11:36:18+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1413,5,0,0,0.001438
2026-07-28T11:36:19+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1243,5,0,0,0.001268
2026-07-28T11:36:20+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1041,5,0,0,0.001066
2026-07-28T11:36:21+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1367,5,0,0,0.001392
2026-07-28T11:36:23+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1023,5,0,0,0.001048
2026-07-28T11:36:24+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,951,7,0,0,0.000986
2026-07-28T11:36:25+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1050,7,0,0,0.001085
2026-07-28T11:36:26+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1185,7,0,0,0.00122
2026-07-28T11:36:27+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1074,5,0,0,0.001099
2026-07-28T11:36:28+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1336,7,0,0,0.001371
2026-07-28T11:36:28+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,967,5,0,0,0.000992
2026-07-28T11:36:30+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1172,7,0,0,0.001207
2026-07-28T11:36:31+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1131,5,0,0,0.001156
2026-07-28T11:36:32+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1166,5,0,0,0.001191
2026-07-28T11:36:33+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1145,7,0,0,0.00118
2026-07-28T11:36:34+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,975,7,0,0,0.00101
2026-07-28T11:36:35+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1200,7,0,0,0.001235
2026-07-28T11:36:36+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1420,5,0,0,0.001445
2026-07-28T11:36:37+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1268,5,0,0,0.001293
2026-07-28T11:36:38+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1229,7,0,0,0.001264
2026-07-28T11:36:39+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1217,5,0,0,0.001242
2026-07-28T11:36:40+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1093,5,0,0,0.001118
2026-07-28T11:36:42+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,910,5,0,0,0.000935
2026-07-28T11:36:43+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,840,7,0,0,0.000875
2026-07-28T11:36:44+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,867,7,0,0,0.000902
2026-07-28T11:36:45+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1248,7,0,0,0.001283
2026-07-28T11:36:46+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1216,7,0,0,0.001251
2026-07-28T11:36:47+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1187,7,0,0,0.001222
2026-07-28T11:36:48+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,849,5,0,0,0.000874
2026-07-28T11:36:50+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1350,7,0,0,0.001385
2026-07-28T11:36:51+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1046,5,0,0,0.001071
2026-07-28T11:36:52+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1156,5,0,0,0.001181
2026-07-28T11:36:52+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,950,5,0,0,0.000975
2026-07-28T11:36:53+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1285,5,0,0,0.00131
2026-07-28T11:36:54+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1252,5,0,0,0.001277
2026-07-28T11:36:55+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,981,5,0,0,0.001006
2026-07-28T11:36:56+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1216,5,0,0,0.001241
2026-07-28T11:36:57+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1143,7,0,0,0.001178
2026-07-28T11:36:58+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1454,5,0,0,0.001479
2026-07-28T11:36:59+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1001,5,0,0,0.001026
2026-07-28T11:37:00+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1246,5,0,0,0.001271
2026-07-28T11:37:01+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,948,7,0,0,0.000983
2026-07-28T11:37:02+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1329,5,0,0,0.001354
2026-07-28T11:37:03+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1143,5,0,0,0.001168
2026-07-28T11:37:04+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1528,5,0,0,0.001553
2026-07-28T11:37:05+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,999,7,0,0,0.001034
2026-07-28T11:37:06+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1090,5,0,0,0.001115
2026-07-28T11:37:08+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,822,5,0,0,0.000847
2026-07-28T11:37:09+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1224,5,0,0,0.001249
2026-07-28T11:37:10+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1134,5,0,0,0.001159
2026-07-28T11:37:11+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1459,5,0,0,0.001484
2026-07-28T11:37:12+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1265,5,0,0,0.00129
2026-07-28T11:37:13+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1095,5,0,0,0.00112
2026-07-28T11:37:14+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1413,5,0,0,0.001438
2026-07-28T11:37:15+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1107,7,0,0,0.001142
2026-07-28T11:37:16+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,967,5,0,0,0.000992
2026-07-28T11:37:17+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1088,5,0,0,0.001113
2026-07-28T11:37:19+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1201,7,0,0,0.001236
2026-07-28T11:37:20+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1106,5,0,0,0.001131
2026-07-28T11:37:20+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1441,7,0,0,0.001476
2026-07-28T11:37:21+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1012,5,0,0,0.001037
2026-07-28T11:37:22+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1215,5,0,0,0.00124
2026-07-28T11:37:24+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1161,7,0,0,0.001196
2026-07-28T11:37:25+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1210,7,0,0,0.001245
2026-07-28T11:37:27+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1249,5,0,0,0.001274
2026-07-28T11:37:28+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1049,7,0,0,0.001084
2026-07-28T11:37:29+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1248,5,0,0,0.001273
2026-07-28T11:37:30+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1447,5,0,0,0.001472
2026-07-28T11:37:31+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1295,5,0,0,0.00132
2026-07-28T11:37:33+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1319,7,0,0,0.001354
2026-07-28T11:37:34+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1230,5,0,0,0.001255
2026-07-28T11:37:35+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1103,5,0,0,0.001128
2026-07-28T11:37:36+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,926,5,0,0,0.000951
2026-07-28T11:37:37+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,918,7,0,0,0.000953
2026-07-28T11:37:38+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,959,5,0,0,0.000984
2026-07-28T11:37:38+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1278,5,0,0,0.001303
2026-07-28T11:37:39+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1230,5,0,0,0.001255
2026-07-28T11:37:40+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1252,7,0,0,0.001287
2026-07-28T11:37:41+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,933,5,0,0,0.000958
2026-07-28T11:37:42+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1376,5,0,0,0.001401
2026-07-28T11:37:43+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1136,5,0,0,0.001161
2026-07-28T11:37:45+00:00,hotpotqa,yaml_fixed_256,judge,anthropic,claude-haiku-4-5-20251001,1200,5,0,0,0.001225
2026-07-28T11:47:40+00:00,hotpotqa,json_fixed_256,judge,openai,gpt-4o-mini,1081,3,0,0,0.000164
2026-07-28T11:47:40+00:00,hotpotqa,json_fixed_256,judge,openai,gpt-4o-mini,998,3,0,0,0.000151
2026-07-28T11:47:41+00:00,hotpotqa,toon_fixed_256,judge,openai,gpt-4o-mini,781,1,0,0,0.000118
2026-07-28T11:47:42+00:00,hotpotqa,toon_fixed_256,judge,openai,gpt-4o-mini,1137,1,0,0,0.000171
2026-07-28T11:47:43+00:00,hotpotqa,toon_fixed_256,judge,openai,gpt-4o-mini,935,1,0,0,0.000141
2026-07-28T11:47:44+00:00,hotpotqa,json_fixed_256,judge,openai,gpt-4o-mini,796,1,0,0,0.00012
2026-07-28T11:47:44+00:00,hotpotqa,json_fixed_256,judge,openai,gpt-4o-mini,902,1,0,0,0.000136
2026-07-28T11:47:45+00:00,hotpotqa,yaml_fixed_256,judge,openai,gpt-4o-mini,975,1,0,0,0.000147
2026-07-28T11:47:46+00:00,hotpotqa,json_fixed_256,judge,openai,gpt-4o-mini,1153,1,0,0,0.000174
2026-07-28T11:47:47+00:00,hotpotqa,yaml_fixed_256,judge,openai,gpt-4o-mini,920,1,0,0,0.000139
2026-07-28T11:47:47+00:00,hotpotqa,json_fixed_256,judge,openai,gpt-4o-mini,859,1,0,0,0.000129
2026-07-28T11:47:48+00:00,hotpotqa,json_fixed_256,judge,openai,gpt-4o-mini,865,1,0,0,0.00013
2026-07-28T11:47:49+00:00,hotpotqa,json_fixed_256,judge,openai,gpt-4o-mini,870,1,0,0,0.000131
2026-07-28T11:47:49+00:00,hotpotqa,toon_fixed_256,judge,openai,gpt-4o-mini,963,1,0,0,0.000145
2026-07-28T11:47:50+00:00,hotpotqa,toon_fixed_256,judge,openai,gpt-4o-mini,1064,1,0,0,0.00016
